378,103532
414,4346
414,16194
414,18481
414,29807
414,74191
414,78446
414,81963
414,82715
452,7624
452,53267
509,102069
1324,47930
1739,10583
1789,7624
2741,74191
2741,90297
3584,34366
3584,47930
3584,58249
4346,15039
4346,46365
4650,9018
4650,70718
5353,42741
6545,15715
6545,63974
6545,97919
7624,8002
7624,10583
7624,20789
7624,53267
7624,54549
7624,61541
7624,72733
7624,85467
7624,88887
7624,94607
7624,102678
7873,20444
7873,62898
8002,10583
8002,20444
8002,33367
8002,35419
8002,36825
8002,53267
8002,61934
8002,67675
8002,70718
8002,72733
8002,74191
8002,78517
8002,85467
8296,30251
8296,49459
9018,10132
9018,18382
9018,31819
9018,36825
9018,68102
9018,70718
9018,75835
9018,79446
9018,88887
9018,93603
9018,96177
9549,46365
9549,81963
9772,16194
9772,30059
9772,33367
9772,34194
9772,42741
9772,52774
9772,55105
9772,70292
9772,97494
9772,103532
9873,33756
10233,33756
10233,47113
10512,90660
10583,16194
10583,26479
10583,35227
10583,36825
10583,38031
10583,70292
10583,93718
11304,17470
11368,74357
11738,25621
12039,33756
12039,73538
12452,47930
12452,85467
12452,96810
12896,29794
12896,68131
13029,63689
13029,66327
13029,77807
13029,79039
13621,49651
13752,66759
13752,81963
13752,98995
13926,69097
15039,18867
15039,33146
15039,64421
15039,72733
15162,47930
15162,70718
15162,82183
15715,49459
16014,18481
16014,19153
16014,62898
16194,46365
16194,64421
16194,67675
16194,80001
16194,97494
16361,68862
16361,70718
16361,77858
16361,85467
17470,42741
17470,61280
17470,97919
18481,74191
18693,40860
18867,34194
18867,52432
18867,53267
18867,61934
18867,71303
18867,74191
18867,75160
18867,91158
18867,94019
19153,74191
19153,94428
19153,100951
20164,70292
20444,30059
20444,33367
20444,53267
20444,67675
20444,68875
20444,85467
20444,94019
20444,99433
20677,73745
20677,90660
20677,101404
20789,88887
24208,92295
25621,49459
25621,68620
25621,96076
26563,33756
26563,47113
26563,100801
27707,53267
27707,81963
29807,33146
29807,46365
29807,67675
29807,96625
30130,81963
30130,94019
30251,32306
30251,49459
30251,66680
30525,55033
31819,36825
31819,44327
31819,46365
31819,79446
32306,78973
33146,34828
33246,58328
33246,70718
33367,35419
33367,42122
33367,47728
33367,47930
33367,52774
33367,62898
33367,64421
33367,67675
33367,70292
33367,74191
33367,75289
33367,78517
33367,81963
33367,85467
33367,89567
33367,90660
33367,91158
33367,99433
33756,35855
33756,36383
33756,47113
33756,50357
33756,54720
33756,63974
33756,67877
33756,73538
33756,75899
33756,77778
33756,81870
33756,82729
33756,98688
33756,102010
34133,81963
34194,71303
34194,97494
35419,47930
35419,70718
35419,101404
36825,37278
36825,79446
37278,85467
37278,96625
37359,47930
37359,68131
37359,90660
38031,58328
38031,80001
38031,85467
38894,47113
38894,78973
43039,91580
44623,46365
46192,47930
46365,49457
46365,67675
46365,81963
46365,82715
46528,49457
47113,47930
47113,50357
47113,54720
47113,72388
47113,73538
47113,90660
47113,91158
47113,98668
47113,100549
47930,52774
47930,68131
47930,77807
47930,87445
47930,90660
47930,91158
48671,95405
48992,81963
48992,82715
49459,68620
49459,74624
50357,72388
50459,60183
50547,90660
51234,94019
52381,96076
52495,99904
52612,96625
52774,99433
53267,68324
53267,78517
53267,89567
53267,91158
53267,94019
54720,89493
54967,93603
55105,67675
56569,74191
56569,94019
56952,82715
58328,96625
59757,76985
61541,88887
61877,67675
61877,74191
61925,93766
61934,67675
61934,91158
63689,73538
63689,87445
63801,96625
63974,70292
63974,96076
63974,101288
63990,73960
64421,67675
64421,78517
64421,96625
66759,96076
66759,98995
67675,74191
68131,100549
68159,81963
68324,74191
68875,75289
70292,77807
70292,78517
70292,81963
70292,91158
70292,94019
70718,92030
71303,75160
72963,81963
73057,100977
73538,89493
73538,90660
73745,77807
73745,85467
74191,81963
74191,87234
74191,88887
74191,94019
74875,79321
74875,100977
75289,79725
78300,85766
78517,91158
78517,94019
78517,96625
78517,97494
78517,100079
81459,97494
81963,82715
81963,84848
81963,90297
81963,94019
81963,98244
81963,100951
82247,93603
82715,83057
82715,86232
86157,97494
86371,91158
87445,96076
90660,101404
91158,94019
91158,96810
91158,100079
97494,100079
101357,103454
